user_id,item_id,liked,disliked,shared,pinned,reported
61bf7cb1-da5c-425a-9edb-205ba6be21ae,no_article,0,0,0,0,0
9791904d-f2cc-4c6c-be39-b8871bfdf1e4,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
9791904d-f2cc-4c6c-be39-b8871bfdf1e4,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
d4d6795a-682e-431d-bbef-9f344182f3af,no_article,0,0,0,0,0
25bf2f37-aa28-4989-ac84-c3b97a80729a,no_article,0,0,0,0,0
b91865c6-f5a8-495c-a0cb-4cd6bfd1d9e9,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
a4608ced-a535-4ee3-87fa-09fb80a8bff7,no_article,0,0,0,0,0
da98952d-e63b-4827-89c7-1845a3b1858e,no_article,0,0,0,0,0
72555f7c-64b0-4b23-9cb6-d8d3bc80630a,no_article,0,0,0,0,0
07488152-bb06-4867-87a6-5be123c5ba8e,no_article,0,0,0,0,0
e0373a7c-a852-47bc-b49d-4a7fa77281fc,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,1,0
e0373a7c-a852-47bc-b49d-4a7fa77281fc,593c3e3e-20ed-573f-9908-23e1c907d159,1,0,0,0,0
e0373a7c-a852-47bc-b49d-4a7fa77281fc,beb32b49-49e6-5ae8-a1e7-2349da4413f4,1,0,0,0,0
e0373a7c-a852-47bc-b49d-4a7fa77281fc,606f3eba-29ee-5f65-bc0c-f89beb402307,1,0,0,0,0
e0373a7c-a852-47bc-b49d-4a7fa77281fc,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
d545941c-6642-4fea-bdb7-62a7a11eceea,no_article,0,0,0,0,0
3f206213-d9f2-47ed-ab9d-64cf061e443b,no_article,0,0,0,0,0
742d3cf8-f0d7-4309-b8d8-dd6df48b9770,no_article,0,0,0,0,0
8bf4a64f-256b-4fc4-9d2e-6ca8ace650bb,no_article,0,0,0,0,0
3f260746-ab03-433c-a61e-1fae608aa355,no_article,0,0,0,0,0
e920ac83-102b-4dbb-886f-314b8c56c950,beb32b49-49e6-5ae8-a1e7-2349da4413f4,0,0,0,1,0
96de3ea4-4f03-4c25-bec6-92a96b36e25b,no_article,0,0,0,0,0
44aa9b8e-7bdf-4e78-b1dc-297604007cfc,no_article,0,0,0,0,0
08c9c957-d6c6-4e0a-a0eb-997bf840ad2b,4d79b2a2-3280-5b7e-9640-87631598be15,1,0,0,0,0
2c16c721-d964-47ef-9ed4-086753afd421,no_article,0,0,0,0,0
807abaf3-be39-4c43-9a22-23a43d0c7b42,no_article,0,0,0,0,0
bae43ee0-fd31-4f04-b01d-1dabfd380eed,no_article,0,0,0,0,0
60c7f073-8b12-4f84-9e76-fa1af5e9c526,no_article,0,0,0,0,0
4eef4937-d469-4889-8808-479ab97fb428,no_article,0,0,0,0,0
81522639-ae84-4aa5-9fee-260773a7f53d,no_article,0,0,0,0,0
caa40f15-a7b9-4792-9bcf-af11b12c706b,no_article,0,0,0,0,0
77856022-d388-4748-a513-0564ffe439c8,no_article,0,0,0,0,0
27be7949-377a-4869-8ab5-9a9bc27ccaa7,no_article,0,0,0,0,0
b5fe38b5-1a33-4ccf-8951-b62db25f403d,no_article,0,0,0,0,0
119a7bb1-b58f-4cf2-bda4-c0a97c0d134a,89d74cd2-8493-5590-bfd6-58311af32dc2,1,0,0,1,0
119a7bb1-b58f-4cf2-bda4-c0a97c0d134a,64a96196-e4f5-5504-89b1-bfe489026d11,0,0,0,1,0
f453910b-ed54-40b7-a4ef-18fd09af0cd0,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
ef7cd138-3fba-4691-9fc8-d8c8adc44a53,no_article,0,0,0,0,0
d4aa360c-bf61-49e0-ba5b-74fb9d577300,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
5d56caf2-ec9d-43fb-a345-998ec3e549fc,no_article,0,0,0,0,0
338b2af3-2c16-42fd-bf44-906f369191cb,no_article,0,0,0,0,0
cf695b3f-4a3c-413e-b821-348cad549eba,no_article,0,0,0,0,0
994a0e17-3ae4-4d31-8890-1088f8ece330,no_article,0,0,0,0,0
3a317730-e14d-4478-966f-2fdcf0a1db96,no_article,0,0,0,0,0
06dfe0ec-7c65-449b-88cf-68218024400e,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
06dfe0ec-7c65-449b-88cf-68218024400e,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
f45b15af-f659-40e2-b575-337ae2a1ab24,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,0,0
f45b15af-f659-40e2-b575-337ae2a1ab24,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
528501a3-3b50-427d-91ba-107d0d438f2f,no_article,0,0,0,0,0
746a3857-d23e-4bb5-8a22-8db1909375dc,no_article,0,0,0,0,0
545c0b36-e1c4-48d2-81c7-3c94a8a95c68,no_article,0,0,0,0,0
3088d5ea-95ae-4dc7-942e-43c1e4d2a8ce,no_article,0,0,0,0,0
99e91043-f4b7-41b5-9c0d-6695aa47d8b2,no_article,0,0,0,0,0
20966d86-6e0b-4fbd-b0b5-8bf014b2f867,no_article,0,0,0,0,0
06d45566-2a2b-4b59-8cb2-51f2c6b34c3b,no_article,0,0,0,0,0
cbdedbca-db35-43cc-a041-0315dbd1f7cc,no_article,0,0,0,0,0
cf6725dc-2c7f-4b4d-b53d-18f4b6a59e19,no_article,0,0,0,0,0
73288889-058a-4fd6-ab09-0f1b78dc2a64,no_article,0,0,0,0,0
43f812e8-a148-46c1-81c5-cea7dea19237,no_article,0,0,0,0,0
c598be18-cb05-4102-880d-3d57a69d2503,no_article,0,0,0,0,0
2ad58bab-be3f-44d9-8dc2-ac006fe44d41,no_article,0,0,0,0,0
a2f4d867-1a42-48f9-b9e7-a0e49670006b,no_article,0,0,0,0,0
6b6e32d6-1983-4dbd-8f76-7688caa16203,no_article,0,0,0,0,0
ef8a7c08-ae3c-47f0-8903-6511848e5330,no_article,0,0,0,0,0
ded413ec-2e50-4ec3-9e25-0421ceac4eda,no_article,0,0,0,0,0
08fad821-7c1a-4528-807c-bb67fec91f29,no_article,0,0,0,0,0
322b9651-6082-4114-acf0-a369e3b8e545,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
ef18a5e8-da81-4fe1-831f-8169fd330d26,no_article,0,0,0,0,0
b08a3b15-d612-44dd-a0e1-e1f5d292811d,no_article,0,0,0,0,0
dc96c31b-5d7f-4f03-8c61-65296146dc5b,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,1,0,0,0,0
021a0ffa-cae1-4b63-9292-f9094cc97429,no_article,0,0,0,0,0
7e66c55f-b226-4b65-93b2-b305814bf607,no_article,0,0,0,0,0
1af7ad1f-902d-4019-936b-86e8cfa966e6,no_article,0,0,0,0,0
4301dd84-7aa5-4585-8b99-c4ce06ee7cdf,no_article,0,0,0,0,0
dc62b789-dcb3-41f5-ad7e-5c83a2c75ba4,no_article,0,0,0,0,0
69f27b3c-931e-48aa-8c5e-8b11412e81d4,no_article,0,0,0,0,0
567be28c-3b84-430d-b5e0-6e6335b2756c,no_article,0,0,0,0,0
72eaeb86-4d21-4f68-ae13-7c2aa2fc3260,no_article,0,0,0,0,0
2cc75b2f-7994-4305-b31b-4dd61406c2a5,no_article,0,0,0,0,0
623030e0-0453-492e-bbaa-1686d3feaf1c,no_article,0,0,0,0,0
f9d14150-1912-4983-b164-8b8ca597589d,no_article,0,0,0,0,0
814ff25f-4ed5-4af3-94b4-763e8e994d24,no_article,0,0,0,0,0
0f5c753f-242f-4de9-9c8d-58e1210404e6,no_article,0,0,0,0,0
46842cfc-8e6f-4901-a6ba-0f681367dba1,no_article,0,0,0,0,0
e8025790-b1f4-487d-9250-afab8349b03b,no_article,0,0,0,0,0
7f810416-627b-426d-a18d-93727c4440b9,no_article,0,0,0,0,0
4d3d2cf0-b229-4cc3-b78b-417d0889927b,no_article,0,0,0,0,0
c3f134c6-ea90-4bf3-85e1-8ae91194b3b8,no_article,0,0,0,0,0
eb7a8428-99e5-4dff-9b91-3882f0e9f671,no_article,0,0,0,0,0
7d79b0ee-4549-4f09-8b27-019d0f446231,no_article,0,0,0,0,0
b8d74ef5-5cc8-4f5d-92fc-49e629ad17e7,no_article,0,0,0,0,0
1aba02e7-7381-4f71-9b88-fda0d0907067,no_article,0,0,0,0,0
cb182b21-ad54-40e7-bfea-93cb28b0d334,no_article,0,0,0,0,0
61811943-c674-4291-8cb4-6fd5970bbfae,no_article,0,0,0,0,0
ffe5c83f-c087-41bd-89ae-f7fd46e7a195,no_article,0,0,0,0,0
d1a55f2e-8bd4-443f-be02-74982b2739e3,no_article,0,0,0,0,0
01966fb9-d1ed-4aab-88cb-ec03d32ef1fa,no_article,0,0,0,0,0
10253e2a-c9a1-46e7-b09d-1701028f5631,no_article,0,0,0,0,0
7d117c08-a708-459c-a4c3-eec1d61f0d17,no_article,0,0,0,0,0
45351a26-5c82-4fc7-a895-cbe5a45cd545,no_article,0,0,0,0,0
0d37ffda-eb10-4004-bc8d-1882d564a788,no_article,0,0,0,0,0
424fdd54-ce86-4419-88a2-bb1bf08184af,no_article,0,0,0,0,0
1eb21a5f-84a4-4322-8304-58bbfe133a66,no_article,0,0,0,0,0
1bfc692a-8e81-4a1c-915f-ce6aa02ef79b,no_article,0,0,0,0,0
bdf8af9f-972c-4d2c-b86f-3738c435a32d,no_article,0,0,0,0,0
40f71fc9-fb4e-4316-a285-127c90f59e5d,no_article,0,0,0,0,0
6f1c4e55-81cf-428b-8b44-c1336a85efdd,no_article,0,0,0,0,0
e59b6010-8656-4ac8-90b2-3ea0d084b691,no_article,0,0,0,0,0
eb8935fe-4d1a-4015-ae65-2b1aa558149c,no_article,0,0,0,0,0
a57ff9e8-6913-4cc0-8c89-89fb18dbb211,no_article,0,0,0,0,0
83eeb5d1-4c47-4f0e-9550-a2057c2892ea,no_article,0,0,0,0,0
ac13ef7c-288e-430f-9da9-cf5c76262019,no_article,0,0,0,0,0
0b168abb-0531-44b6-a945-91e5201bc566,no_article,0,0,0,0,0
97d58d26-8f91-42ee-8aec-e446f1f118ff,no_article,0,0,0,0,0
3d69a24d-cbc9-4b45-9d8b-d3905151fb27,no_article,0,0,0,0,0
fe8d273f-496d-4ce3-b4fc-12d6b2058d3b,no_article,0,0,0,0,0
76862e4c-5ff4-44bf-acef-e1dbf3d2c61e,no_article,0,0,0,0,0
351077e8-ccad-47dc-b2e4-68bad7bff345,no_article,0,0,0,0,0
83565d67-2673-4bce-83f3-b39a8c1c1b80,no_article,0,0,0,0,0
61ee0f0c-103f-4480-9ad9-d6dddadae968,no_article,0,0,0,0,0
09869d27-63a9-463d-a02f-aaf0a4926e0d,no_article,0,0,0,0,0
7d2e6fad-6a53-4634-92ae-f0c34e7d9c54,no_article,0,0,0,0,0
a07d1b91-fdbc-4a6d-8518-099ec4fc1e8f,no_article,0,0,0,0,0
f8c140a6-e1e7-4b83-9ac5-ae05497a4629,no_article,0,0,0,0,0
940c69e6-3339-4c54-ba7e-b88f423e2bc9,no_article,0,0,0,0,0
a6750f05-cdab-4013-838c-5aa82ae5a76f,no_article,0,0,0,0,0
123f627b-a90a-41dd-a54e-1e79000bab03,no_article,0,0,0,0,0
0f05c30b-53a2-4eb7-8437-bf3f321ff649,no_article,0,0,0,0,0
bdfe8075-6f3b-4aa2-868d-a25d0b8fde3b,no_article,0,0,0,0,0
fdfe8593-a47f-47f8-9096-487ecde984a5,no_article,0,0,0,0,0
64d8573b-13a3-466d-ad35-35247100a07b,no_article,0,0,0,0,0
2fb3104a-9a48-4ebb-a1d3-bb1818a27d98,no_article,0,0,0,0,0
68394c62-5e10-47b1-aa21-62a6b787ce29,no_article,0,0,0,0,0
a0abb57e-3acf-499e-8e17-7e60d57cf61b,no_article,0,0,0,0,0
82bb9fa4-48d5-42d5-87a7-07484af6d724,no_article,0,0,0,0,0
58318f40-8fe4-4616-9b4f-4a6cef9c2662,no_article,0,0,0,0,0
24039b60-74b9-46ed-a501-9fb5865ea76c,no_article,0,0,0,0,0
4321a9c4-08b6-4fe5-8074-e2329f15f1b3,no_article,0,0,0,0,0
d3a6ed5a-fdc9-42cc-b38a-fc9f2bbccb6d,no_article,0,0,0,0,0
9bbfb3e9-463e-4d0a-91d7-ba5a51823f54,no_article,0,0,0,0,0
670b67dd-dc62-4204-97d4-23662f854522,no_article,0,0,0,0,0
c89e807a-b400-43aa-99ae-6486da2862f1,no_article,0,0,0,0,0
14632520-eecd-44f4-a508-14223a4d11fb,no_article,0,0,0,0,0
71884323-7fc3-4b3b-848c-52d53690c4a0,no_article,0,0,0,0,0
314b0f92-8e3a-4d76-8f23-084f97786622,no_article,0,0,0,0,0
a3daca96-5615-45df-88b4-35da6659b901,no_article,0,0,0,0,0
148b1f44-8935-41ab-b0f5-4a3362cda14c,no_article,0,0,0,0,0
fdc7d96a-572b-4304-8d4a-6877052ffb99,no_article,0,0,0,0,0
e5a46239-f2b5-4795-b2d6-6a17e0ffeacf,no_article,0,0,0,0,0
49f2c6ba-45fd-4f45-9644-742ed052e82a,no_article,0,0,0,0,0
e4d4612a-3790-4e34-ae53-4785da6c1e31,no_article,0,0,0,0,0
4dba883a-7da9-4589-8c9f-3dcd3ef1230d,no_article,0,0,0,0,0
3dd0f4e7-c9e2-4dbc-8493-d73193845081,no_article,0,0,0,0,0
662782b4-5c22-4eb9-a1be-c9c6bc686875,no_article,0,0,0,0,0
b098c21b-384a-43a4-92fa-bb38e489fe07,no_article,0,0,0,0,0
ef45dbb6-d036-436b-b744-f8707eab9ada,no_article,0,0,0,0,0
279f97ee-d8f2-4dc9-94b0-a30704a3ddbe,no_article,0,0,0,0,0
0ba5ad32-53f3-401c-b765-8f2fdf702dce,no_article,0,0,0,0,0
8358b462-cb5a-49dd-a6ca-6520ea5311b4,no_article,0,0,0,0,0
1ac5c5f6-8c6d-4b0e-a054-f3bd0a03e292,no_article,0,0,0,0,0
6209c18a-1d1e-4f83-80f2-43c6e1784c28,no_article,0,0,0,0,0
7fe34fff-4679-4bbc-897d-694b0ba6c293,no_article,0,0,0,0,0
7d766766-7fd8-4bb8-b27c-270fdffe2e87,no_article,0,0,0,0,0
57f5e3a8-b61b-4505-bf17-54a9b16acfb0,no_article,0,0,0,0,0
5a64f950-fdfd-4361-99f4-b8b29deffd79,no_article,0,0,0,0,0
e85434e8-db9e-4f07-a1eb-c64af5ab08ba,no_article,0,0,0,0,0
7cf74cd0-f40a-4b61-bb8d-81696bb69595,no_article,0,0,0,0,0
7d40325b-2deb-4e98-b49a-ebf04d30c224,no_article,0,0,0,0,0
0ebdd2d1-04dc-4e21-838c-909d47bb7e1b,no_article,0,0,0,0,0
30816ce9-8369-4ed5-8047-48266851f091,no_article,0,0,0,0,0
75fdd44c-4377-482f-8b50-43009ec6dbab,no_article,0,0,0,0,0
2db109e3-8053-4593-a242-a636c9948884,no_article,0,0,0,0,0
09339d86-84a8-4ca6-afb8-b8e45fb5078a,no_article,0,0,0,0,0
76e1a6af-b627-47f1-a6df-0f0676c6fddd,no_article,0,0,0,0,0
da408a0e-4d9a-41b4-a314-db347c2d2450,no_article,0,0,0,0,0
a3929e49-11a6-43e6-a42b-be7e7241deb4,no_article,0,0,0,0,0
fea4cc49-9474-44a3-9bf4-70c4636499b4,no_article,0,0,0,0,0
749ac1c1-142b-415e-b94d-d709cc74b0f2,no_article,0,0,0,0,0
d8effdeb-93cd-4453-8137-533409338dde,no_article,0,0,0,0,0
3637ca0d-919a-4fdf-ae5d-1c3545999558,no_article,0,0,0,0,0
f037555a-455a-4101-b280-92670cf9d12e,no_article,0,0,0,0,0
d088d11d-bd33-41f1-b9c7-659eace5fd4d,no_article,0,0,0,0,0
0cab9553-a351-4300-bf1b-00e26ab19cd6,no_article,0,0,0,0,0
2c975018-f046-4591-ac96-b3e643ef1a13,no_article,0,0,0,0,0
40529cf0-cee6-4fb1-a6a9-a275700dd02c,no_article,0,0,0,0,0
4f41aebc-569f-46bf-bad0-7cc2fd7b6f79,no_article,0,0,0,0,0
c6b0c754-8b18-4867-88cf-5df1915139b9,no_article,0,0,0,0,0
6dc8f99c-e326-4f1d-898d-bdf1a26d848a,no_article,0,0,0,0,0
177d6e68-c6f6-4d20-8ca3-d7771a83854d,no_article,0,0,0,0,0
0b7a5402-1360-4940-aa53-35e90f7b3511,no_article,0,0,0,0,0
6ec6c510-74ba-4ada-998a-761eb9360437,no_article,0,0,0,0,0
bcb5b42c-a567-468b-bf4c-0ab90f2b167a,ded12d7d-a7a1-50ab-9257-17fdaa48ade4,0,0,0,1,0
a3ab596f-c321-4649-b5a8-9834e07d5c6b,no_article,0,0,0,0,0
2979369b-fc86-4c33-8777-907100c3c36c,no_article,0,0,0,0,0
d47a1c80-fdcb-4e23-9bbe-a2d2da4e7cbd,no_article,0,0,0,0,0
10b0b1a4-ae32-4440-b372-774658055416,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
31ee87b5-d91a-4a57-b243-b64cb2c5b255,no_article,0,0,0,0,0
549ce165-2614-4b67-8ca2-5706262578f5,no_article,0,0,0,0,0
4af8c2d3-84cb-4365-b635-dcf3dad2f0ce,no_article,0,0,0,0,0
e8bb51f7-49b1-4b4f-a419-5ed81c5fc534,no_article,0,0,0,0,0
94e0ad11-ccc2-45b1-a685-d6ed9716b0ea,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,1,0
94e0ad11-ccc2-45b1-a685-d6ed9716b0ea,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,1,0
94e0ad11-ccc2-45b1-a685-d6ed9716b0ea,ea5704f4-f5d4-5063-ad0e-25e9858521d1,1,0,0,0,0
94e0ad11-ccc2-45b1-a685-d6ed9716b0ea,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
94e0ad11-ccc2-45b1-a685-d6ed9716b0ea,2944e939-fc13-53b6-bc39-e088ca874d20,0,0,0,1,0
94e0ad11-ccc2-45b1-a685-d6ed9716b0ea,a4cb10a6-5345-5b50-a586-6a3667f2dc2d,0,0,0,1,0
94e0ad11-ccc2-45b1-a685-d6ed9716b0ea,4d54104e-f2de-548a-aee4-bac6554c0345,0,0,0,1,0
fd23d91c-44c1-4785-b084-a28269192946,no_article,0,0,0,0,0
3d5a4927-c59d-48d3-9675-ad4ee72b6cc9,no_article,0,0,0,0,0
1de50ee1-83e6-437c-a74b-1af348f8c9af,no_article,0,0,0,0,0
79124b14-02ce-48cd-b0d9-d075f8f317c3,no_article,0,0,0,0,0
0986365b-e079-4987-af48-d2380e923bec,no_article,0,0,0,0,0
e5d3b849-5156-42ad-b5da-cab045f7a005,no_article,0,0,0,0,0
77d747b3-14ef-4b0d-9347-caa18b84440f,no_article,0,0,0,0,0
9adab0c0-c944-435c-b850-6374fa6b4ab5,no_article,0,0,0,0,0
e84bfab8-d0be-4ebb-bf0e-36068a3dab1c,no_article,0,0,0,0,0
53a780d0-76c4-4eca-93de-b1d1a27b4a51,no_article,0,0,0,0,0
049bb325-cefb-40ef-8f5d-9fd806f4892c,no_article,0,0,0,0,0
987082c3-b565-4b3c-8aac-84f16525e53e,no_article,0,0,0,0,0
50fe9a05-4f6a-471e-aeb4-6915cd48f6a8,no_article,0,0,0,0,0
5b2c1906-9795-4da6-8d28-dfa44707983b,no_article,0,0,0,0,0
da67a858-c75d-4677-9dbc-d16f47a27449,no_article,0,0,0,0,0
b3626ed2-a3f7-4975-be40-a9cc7769b96a,no_article,0,0,0,0,0
64ad7198-b914-4b1e-bba1-f544537b5efb,no_article,0,0,0,0,0
45f9c130-1cbf-4131-8bf9-80c34da7b78e,no_article,0,0,0,0,0
328c95ed-2c3d-4bec-b2f0-10f22918a8d1,no_article,0,0,0,0,0
3cd62669-e77c-4913-80b3-84720fc5eb98,no_article,0,0,0,0,0
bba9e42d-2d5f-4568-b0f8-94ec19a45a04,no_article,0,0,0,0,0
8a50e5c9-0a3a-4b4a-b33a-fee76cab7687,no_article,0,0,0,0,0
b9dc6c00-0bd3-4b67-baf7-6a5b7e918cc0,no_article,0,0,0,0,0
d225d166-4f38-47f5-94dc-d173d1c6e6ad,no_article,0,0,0,0,0
cf26d1ef-60d1-4c49-bc1a-4d24c9fccb8f,no_article,0,0,0,0,0
33d9b8ed-cbfe-40ea-a789-69d1f07566a2,no_article,0,0,0,0,0
2810f2b7-73d7-4458-a40a-e7b4fe71f257,no_article,0,0,0,0,0
1287d357-5ebf-4b11-beba-881c9d6c76ac,no_article,0,0,0,0,0
69c619de-7b0f-4c0a-9516-110f7f1667bc,no_article,0,0,0,0,0
61a33183-911f-4bf1-a677-82fd230af666,no_article,0,0,0,0,0
0788ee62-3b4b-403f-a6a5-37175440b1de,no_article,0,0,0,0,0
569641a5-8b9c-4655-aa47-a882af1eb6e2,no_article,0,0,0,0,0
a38891fd-fe97-4d1d-b8a2-915be5511885,no_article,0,0,0,0,0
bf0b72fb-88eb-4af3-8095-51b8fafed437,no_article,0,0,0,0,0
26900c65-a0f5-4c7b-ba2b-a413be3b2e69,no_article,0,0,0,0,0
8dca1cf0-46bb-4546-b9cc-a3623cef1f25,no_article,0,0,0,0,0
dd56b9d4-cf39-44d7-b176-4ad60aa9e398,no_article,0,0,0,0,0
48be37d6-c81f-4e7b-8b8a-ac76f79239cf,no_article,0,0,0,0,0
b4005038-21d6-49d8-acd9-84b768ffc610,no_article,0,0,0,0,0
e1c692b5-d3b1-4b2e-8418-77246fc0535f,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
5fdccbaf-7bf9-421b-9cf1-55c57f6e8f36,no_article,0,0,0,0,0
ef990527-875d-40ea-928f-553b0a02040b,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,1,0
ef990527-875d-40ea-928f-553b0a02040b,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
ef990527-875d-40ea-928f-553b0a02040b,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,0,0,0,1,0
fa1a8624-f390-40c8-bf4d-9205760a8e4b,no_article,0,0,0,0,0
eec177b4-930a-4f0a-9bc8-fa5e96f9b43f,no_article,0,0,0,0,0
853c9a55-9dee-48af-988f-3da002ffa393,no_article,0,0,0,0,0
630f1242-cb3d-4dcc-85db-6ce6dbbdc1f0,no_article,0,0,0,0,0
b60fc12b-ac58-42d5-8e81-85b31d6da724,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
484585b9-5437-4eb3-a715-61ceda419807,no_article,0,0,0,0,0
1c5b88f6-518a-46df-af90-87be61556142,no_article,0,0,0,0,0
466cbc15-426a-410e-984e-babca364f87e,no_article,0,0,0,0,0
df2221f7-c727-4ea0-a119-1f4e3c725845,no_article,0,0,0,0,0
12b44866-3658-4d3a-90c9-e0cc2ddb4a62,no_article,0,0,0,0,0
05cfbbf2-aabe-4c16-b757-6000eb58c329,no_article,0,0,0,0,0
6b767493-6be8-4e49-a204-76b99dc1304e,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
6b767493-6be8-4e49-a204-76b99dc1304e,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
d4082c64-a311-4719-888c-283acfd4941d,no_article,0,0,0,0,0
e653579e-bf4d-49c4-a2d2-88f1bc24ed07,no_article,0,0,0,0,0
d28c4e55-4118-439f-9748-efb55e12b39b,no_article,0,0,0,0,0
85794a03-f621-4a59-93b8-91e3395f50d1,no_article,0,0,0,0,0
15078950-c6ec-4d2d-abb9-5142f3510db2,no_article,0,0,0,0,0
2e9cec11-a2db-4bef-9248-27daba8ac680,no_article,0,0,0,0,0
5e76e79c-49a7-4458-9026-688e8096c100,no_article,0,0,0,0,0
decef106-d783-4f08-b4df-abb788291db7,no_article,0,0,0,0,0
f33776ba-69f8-452c-a20b-d6b8f794fa1e,no_article,0,0,0,0,0
90eac0f7-7b17-43a7-8ab2-a00f69fd266e,no_article,0,0,0,0,0
bbbaf289-f9e2-4534-b9e7-53825758ef02,no_article,0,0,0,0,0
99cb6dbf-d9b9-47b4-92ad-bc1d23d6b7fc,no_article,0,0,0,0,0
ae86c53e-0271-49d4-91a6-417818abf66d,no_article,0,0,0,0,0
50fff12e-1b1e-4b88-9cca-1d068083b040,no_article,0,0,0,0,0
23a814ba-f06b-4bb3-a6bd-61d99d5ceedf,no_article,0,0,0,0,0
914eb5cc-0959-423c-a722-1ac02cfaee92,no_article,0,0,0,0,0
3599342d-437d-496f-8676-89062b2d553a,no_article,0,0,0,0,0
664c7907-a389-40d8-b613-7dfa3a0aafbd,no_article,0,0,0,0,0
1d513e49-ce4d-4449-8958-b95ba1fae589,no_article,0,0,0,0,0
ce3269de-e861-4d48-aba2-6a981603c400,no_article,0,0,0,0,0
e7850c0e-d096-4847-ace2-6907fb23e7b2,no_article,0,0,0,0,0
558252fe-0eb7-4f8f-90b5-4fdd6aecd2f0,no_article,0,0,0,0,0
1d29c825-e24a-400b-8496-82cbd55bfe36,no_article,0,0,0,0,0
5b5f4935-c3a2-4e65-a676-bc7080db996c,no_article,0,0,0,0,0
82786827-4111-4c9b-b4f0-2ab50fd35441,no_article,0,0,0,0,0
a9b8a73a-b17c-4105-a7db-8ec19bb4f191,no_article,0,0,0,0,0
28f32d2d-d435-466f-9dbd-8339ab349a09,no_article,0,0,0,0,0
feccc446-da5b-4fcf-8318-2e9c9c712e0d,no_article,0,0,0,0,0
1fd7bcab-43ac-45f4-8ce6-4872615d4ccd,no_article,0,0,0,0,0
9546e716-40d8-446a-b739-5430b77b5f49,no_article,0,0,0,0,0
b5b4cec3-ba47-440f-9a10-ac2d6291dc14,no_article,0,0,0,0,0
f874b620-c5c9-4cfa-8efe-e5fe3ad45ed1,no_article,0,0,0,0,0
2dd9705b-c81b-47db-bdb4-82616c459f50,no_article,0,0,0,0,0
237fe355-949b-4bc3-823c-f2282c010ac1,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
91b90249-d63e-4274-84f5-80dab25c264a,no_article,0,0,0,0,0
ededff5a-3444-4edc-a949-a0afe5b428c0,no_article,0,0,0,0,0
a05eaa81-4da7-40e1-a7bd-c4573a38d16d,no_article,0,0,0,0,0
8800b19d-37cf-4abb-9b4b-f11668021c4b,no_article,0,0,0,0,0
c5c1a518-908b-41a0-9cd0-ca45375ba777,no_article,0,0,0,0,0
838446b2-cfea-44d8-8540-1fe925329302,34fa5f4e-240f-521c-8271-254a9efd731e,0,1,0,0,0
838446b2-cfea-44d8-8540-1fe925329302,a33b520c-bf08-5fdf-98ad-6801c12623cd,0,0,0,1,0
f2f33aa7-8a5f-42d8-95f3-bd7c5ee20fdd,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
f2f33aa7-8a5f-42d8-95f3-bd7c5ee20fdd,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
6806494a-f2f8-48a2-9266-1f82eaf00103,no_article,0,0,0,0,0
494c22b7-4e40-47d2-998f-7ad69e6ca6b9,no_article,0,0,0,0,0
f40f086e-b0fe-40e5-a482-ae2f67f8e303,no_article,0,0,0,0,0
bf759e5c-393b-40fa-9d7d-afe1d339745a,no_article,0,0,0,0,0
9c28f5b3-6c14-4f1a-8427-6e6b5ab1d249,no_article,0,0,0,0,0
6eb4a801-4b88-4c17-806b-7fe153badd6d,no_article,0,0,0,0,0
86501793-e67e-4ba3-842a-00e75c8830d4,no_article,0,0,0,0,0
802758db-e16e-48da-8e19-cb854a3c8f19,no_article,0,0,0,0,0
70a2192b-4aca-45a9-9570-3232f6bf14ef,no_article,0,0,0,0,0
